"Authorization was successful",正常に認証されました
"<p>Advanced Reporting
                        provides you with a dynamic suite of reports with rich insights about the health of your
                        business.</p><br /><p>As part of the Advanced Reporting service, we may also use your customer
                        data for such purposes as benchmarking, improving our products and services, and providing you
                        with new and improved analytics.</p><br /><p>By using Magento 2.2.2, you agree to the Advanced
                        Reporting <a href=""https://magento.com/legal/terms/privacy"" target=""_blank"">Privacy Policy</a>
                        and <a href=""https://magento.com/legal/terms/cloud-terms"" target=""_blank"">Terms
                        of Service</a>. You may opt out at any time from the Stores Configuration page.</p>
                        ","<p>詳細なレポート
                        ビジネスの健全性に関する豊富な洞察を動的な一連のレポートで
                        提供します。</p><br /><p>詳細なレポーティングサービスの一環として、ベンチマーク、
                        商品やサービスの改善、提供する新しく改善された分析などの目的で、
お客様のデータを
                        使用することがあります。</p><br /><p>Magento 2.2.2 を使用すると
あなたは詳細なレポート
                        <a href=""https://magento.com/legal/terms/privacy"" target=""_blank"">プライバシーポリシー</a>
                        と<a href=""https://magento.com/legal/terms/cloud-terms"" target=""_blank"">サービス利用規約
                        </a>に同意したことになります。「ストア設定」ページからいつでもオプトアウトを確認できます。</p>
                        "
"
                        <p>Now you can deliver an Amazon-like experience with a new, streamlined checkout option.
                        Logged-in customers can use previously-stored payment credentials and shipping information
                        to skip steps, making the process faster and easier, especially for mobile shoppers. Key
                        features include:
                        </p>
                        <ul>
                        <li><span>Configurable “Instant Purchase” button to place orders.</span></li>
                        <li><span>Support for all payment solutions using Braintree Vault, including Braintree Credit
                        Card, Braintree PayPal, and PayPal Payflow Pro.</span></li>
                        <li><span>Shipping to the customer’s default address using the lowest cost, available shipping
                        method.</span></li>
                        <li><span>Ability for developers to customize the Instant Purchase business logic to meet
                        merchant needs.</span></li>
                        </ul>
                        ","
                        <p>新しく合理化されたチェックアウトオプションで、アマゾンのような体験を提供できます。
                        ログインした顧客はステップをスキップするために、以前保存された支払い証明書と配送情報を使用することができ、
                        特にモバイルショッピングユーザーにとっては、プロセスがより迅速かつ容易になります。 キー
                        機能は次のとおりです：
                        </p>
                        <ul>
                        <li><span>注文を確定するために設定可能な「インスタント購入」ボタン</span></li>
                        <li><span>Braintreeクレジットカード、Braintree PayPal、PayPal Payflow Proを含む、
                        Braintree Vaultを使用するすべての支払いソリューションのサポート</span></li>
                        <li><span>最低コスト、利用可能な配送方法を使用して顧客のデフォルトの住所に配送</span></li>
                        <li><span>マーチャントのニーズを満たすために、開発者がインスタント購入のビジネス・ロジックを
                        カスタマイズできる機能</span></li>
                        </ul>
                        "
"Email Marketing Automation",メールマーケティングオートメーション
"
                        <p>Unlock an unparalleled level of insight and control of your eCommerce marketing with
                        dotmailer Email Marketing Automation. Included with Magento 2.2.2 for easy set-up, dotmailer
                        ensures every customer’s journey is captured, segmented, and personalized, enabling you to
                        deliver customer-centric campaigns that beat your results over and over again. Benefits include:
                        </p>
                        <ul>
                        <li><span>No obligation 14-day trial.</span></li>
                        <li><span>Automation campaigns using your live Magento store data that drive revenue,
                        including abandoned cart, abandoned browse, product replenishment, and many more.</span></li>
                        <li><span>Built-in solution for transactional emails.</span></li>
                        <li><span>Telephone support and advice from marketing experts included.</span></li>
                        </ul>
                        ","<p>比類のないレベルの洞察力とeコマースマーケティングの制御のロックを解除
dotmailer Email Marketing Automation。 Magento 2.2.2に含まれており、簡単にセットアップできます。ドットメーラー
すべての顧客の旅が確実にキャプチャ、セグメント化、パーソナライズされ、
結果を何度も打ち負かす顧客中心のキャンペーンを実施します。利点は次のとおりです。
</p>
<ul>
<li><span>14日間の試用期間</span></li>
<li><span>Magentoのライブストアデータを使用した自動化キャンペーンは、収益を促進し、放棄されたカート、放棄された閲覧、製品の補充などが含まれます。</span></li>
<li><span>トランザクションメール用の組み込みソリューション。</span></li>
<li><span>電話サポートとマーケティングの専門家からのアドバイスが含まれています。</span></li>
</ul>
"
"
                        <p>We’ll try to show it again the next time you sign in to Magento Admin.</p>
                        <p>To learn more about new features, see our latest Release Notes in
                        <a href=""http://devdocs.magento.com/magento-release-information.html""
                        target=""_blank"">DevDocs' Release Information</a>.
                        </p>","
                        <p>次回Magento管理画面にサインインしたときに再び表示します。</p>
                        <p>新機能の詳細については、最新のリリースノートの
                        <a href=""http://devdocs.magento.com/magento-release-information.html""
                        target=""_blank"">DevDocsのリリース情報</a>をご覧下さい。
                        </p>"
"
                        <p>We’ll try to show it again the next time you sign in to Magento Admin.</p>
                        <p>To learn more about new features, see our latest Release Notes in
                        <a href=""https://devdocs.magento.com/magento-release-information.html""
                        target=""_blank"">DevDocs' Release Information</a>.
                        </p>","
                        <p>次回Magento管理画面にサインインしたときに再び表示します。</p>
                        <p>新機能の詳細については、最新のリリースノートの
                        <a href=""https://devdocs.magento.com/magento-release-information.html""
                        target=""_blank"">DevDocsのリリース情報</a>をご覧下さい。
                        </p>"
"Unknown quote total specified",指定された不明な見積もり合計
"Unknown attribute specified",不明な属性が指定されています
"Please specify a valid number of minute.",有効な分の数値を指定してください。
"Unable to save Cron expression",Cron式を保存できません
"Hurry up to take advantage of our %promotion_name promotion!","急いで、 %promotion_name プロモーションを利用しましょう！"
"Hurry up to take advantage of this promotion!",急いでこのプロモーションを利用しましょう！
"To take advantage of the promotion you need to sign in at <a href=""%account_url"">%store_name</a> and apply the coupon ""%coupon_code"" in the shopping cart.","プロモーションを利用するには、<a href=""%account_url"">%store_name</a>にサインインしてクーポン ""%coupon_code"" をショッピングカートにて適用する必要があります。"
"To take advantage of the promotion you need to sign in at <a href=""%account_url"">%store_name</a>","プロモーションを利用するには、<a href=""%account_url"">%store_name</a>でサインインする必要があります"
"This coupon can be used only up to %coupon_limit time(s) by you or other customers.","このクーポンは、お客様または他のお客様が %coupon_limit 回まで使用することができます。"
"You can use this coupon up to %coupon_limit time(s).","このクーポンは %coupon_limit まで使用できます。"
LocalizedException,ローカライズ例外
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, click <a href=""%3"">here</a>.","最終更新日: %1。 最終日の<a href=""%2"">統計情報</a>に更新するには、<a href=""#2"" data-post=""%3"">ここ</a>をクリックしてください。"
undefined,未定義
"Best Sellers Report",ベストセラーレポート
"Viewed Products Images and Names Template",閲覧された商品の画像と名前テンプレート
"Viewed Products Names Only Template",閲覧された商品の名前のみテンプレート
"Viewed Products Images Only Template",閲覧された商品の画像のみテンプレート
"List of Products Recently Compared and Removed from the Compare List by Visitor",訪問者に比較リストで最近比較されたかリストから削除された商品リスト
"Compared Products Images and Names Template",商品比較画像と名前テンプレート
"Compared Product Names Only Template",商品比較名前のみテンプレート
"Compared Product Images Only Template",商品比較画像のみテンプレート
"We can't specify a requisition list.",請求リストを指定できません。
"B2B Requisition List",B2B請求リスト
"You must choose options for your item.",商品のオプションを選択しなければなりません。
"Cannot initialize product",商品を初期化できません
"Storage key was not set",保管キーはセットされていません
"Only registered users can write reviews. Please, <a href=""%1"">Sign in</a> or <a href=""%2"">create an account</a>","登録済みユーザーのみレビューを書くことができます。<a href=""%1""> ログイン</a> または <a href=""%2""> アカウントを作成</a>してください。"
"You removed the reward points from this order.",この注文からポイントを削除しました。
"Reward points will not be used in this order.",ポイントはこのご注文では利用されません。
"""Minimum Reward Points Balance"" should be either a positive number or left empty.","""最低ポイント残高""は正数または空白のいずれかでなければなりません。"
"""Cap Reward Points Balance"" should be either a positive number or left empty.","""キャップポイント残高"" は正の数または空のままにする必要があります。"
"""Minimum Reward Points Balance"" should be less or equal to ""Cap Reward Points Balance"".","""ポイント最小残高"" は ""ポイント上限残高"" 以下でなければなりません。"
"Send this invitation now and earn %s when your invitee signs up on our site.","今すぐこの招待状を送信し、招待された人が当サイトにサインアップするときに %s を獲得してください。"
"You can reward up to %s invitee registration(s).","最大 %s の招待者の登録に報酬を与えることができます。"
"Earn %s for purchases your invitees make.",あなたの招待客が行う購入に対して%sを獲得します。
"You can reward up to %s invitee purchase(s).","最大 %s の招待者の購入に報酬を与えることができます。"
"Unknown service",不明なサービス
"Requested entity doesn't exist",リクエストされたエンティティは存在しません
"Invalid carrier: %1","無効な配送業者: %1"
"If you have any questions, please feel free to contact us at <a href=""mailto:%support_email"">%support_email</a> or by phone at %store_phone","ご不明な点がございましたら、<a href=""mailto:%support_email"">%support_email </a>または%store_phoneの電話でお気軽にお問い合わせください"
"%store_name : New Return # %increment_id","%store_name : 新しい戻り値 # %increment_id"
"%store_name: New Return # %increment_id","%store_name: 新しい戻り値 # %increment_id"
"%store_name: Return # %increment_id update","%store_name: 戻り値 # %increment_id 更新"
"Please specify valid %1.","正しい %1 を指定してください。"
"Please enter a comment.",コメントを入力して下さい。
"""%1"" coupon code is not valid.","""%1""クーポンコードは有効ではありません"
"You can't create an invoice without products.",商品なしに請求書を作成できません。
"We can't save the invoice right now.",現在請求書を保存できません。
"Id required",Id必須
"Could not delete order address",注文住所を削除できませんでした。
"Could not save order address",注文住所を保存できませんでした
"Could not delete credit memo",クレジットメモを削除出来ませんでした
"Could not save credit memo",クレジットメモを保存できませんでした
"ID required","ID 必須"
"Could not delete shipment",配送を削除できませんでした
"Could not save shipment",配送を保存できませんでした。
"The last status can't be unassigned from its current state.",現在のステータスから最後のステータスにアサインを外すことはできません
"Status can't be unassigned, because it is used by existing order(s).",既存の注文に使われているのでステータスのアサインを外すことはできません
"Cannot unassign status from state",ステートからステータスのアサインを外すことはできません
"Could not cancel creditmemo",クレジットメモをキャンセルできませんでした
"Our hours are <span class=""no-link"">%store_hours</span>.","我々の営業時間は<span class=""no-link"">%store_hours</span>."
"Shipping Info",送付情報
"Subtotal after discount",割引後の小計
"Create New Order for New Customer in %1",%1の新規顧客の注文を新規作成する
"The invoice and the shipment  have been created. The shipping label cannot be created now.","請求書と送付書は作成されました。 配送ラベルは現在作成できません。"
"We will authorize %1 after the payment is approved at the payment gateway.",決済ゲートウェイでの認証後に%1の与信処理を行います。
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","注文は与信取得処理中断中です。 %1 が詐欺の疑いがあります。"
"An amount of %1 will be captured after being approved at the payment gateway.",決済ゲートウェイにて認証された後に%1の数量がキャプチャーされます
"Captured amount of %1 online",%1をオンラインで売上確定しました
"The order amount of %1 is pending approval on the payment gateway.",注文額%1は決済ゲートウェイ上で承認保留中です
"Registered notification about captured amount of %1.",登録済みお知らせでキャプチャーの数量%1
"Order is suspended as its capture amount %1 is suspected to be fraudulent.",キャプチャー量%1は詐欺行為と疑われたため注文は一時停止になります
"We found an invalid quantity to ship for item ""%1"".","配送商品 ""%1""に不正な数量が見つかりました。"
order-header,注文ヘッダー
"Use Aggregated Data (beta)","合計データを使用する (ベータ版)"
"Could not save the comment.",コメントを保存できませんでした。
"Authorized amount of %1.",許可された量の%1。
"Authorized amount of %1. Order is suspended as its authorizing amount %1 is suspected to be fraudulent.",許可された量の%1。承認手数料%1が不正であると思われるため、注文は延期されます。
"Captured amount of %1 online.",%1をオンラインで売上確定しました。
"Remove to Archive",アーカイブへ削除する
"
                    If you select and save the rule you will be able to generate multiple coupon codes.
                ","
                        選択してルールを保存すると、複数のクーポンコードを生成することができます
                "
"
                    Usage limit enforced for logged in customers only.
                ","
                        使用可能数はログインしている顧客にのみ適用されます。
                "
"Coupons Information",クーポン情報
"If you select and save the rule you will be able to generate multiple coupon codes.",このルールを保存すると複数のクーポンコードを作成できます。
"Usage limit enforced for logged in customers only.",使用数制限はログインしている顧客にのみ適用されます.
"Your coupon was successfully removed",クーポンは削除されました。
"Your coupon was successfully applied",クーポンは正常に適用されました。
"
                        If you select and save the rule you will be able to generate multiple coupon codes.
                    ","
                        ルールを選択して保存すると、複数のクーポンコードを生成することができます
                    "
"
                        Usage limit enforced for logged in customers only.
                    ","
                        使用可能数はログインしている顧客にのみ適用されます。
                    "
"Remove Cart Price Rule from Campaign",キャンペーンからカート価格ルールを削除
"Deleting the update will remove the cart price rule from this campaign and all scheduled changes will be lost.",更新プログラムを削除すると、カート価格ルールがこのキャンペーンから削除され、すべてのスケジュールされた変更は失われます。
"Entity Sequence profile not added to meta active profile",アーギュメントが充分ではありません
"For Type ""Local Server"" use relative path to Magento installation, e.g. var/export, var/import, var/export/some/dir","サーバタイプが「ローカルサーバ」の場合、相対パスを使用してください。(例) var/export, var/import, var/export/some/dir"
"For Type ""Local Server"" use relative path to Magento installation,  e.g. var/export, var/import, var/export/some/dir","サーバタイプが「ローカルサーバ」の場合、相対パスを使用してください。(例) var/export, var/import, var/export/some/dir"
"Synonym group with id %1 cannot be deleted. %2","ID %1 の同義語グループは削除できません。 %2"
yes,はい
no,いいえ
"Synonym For",別名
"Will make search for the query above return results for this search",検索キーワードで検索して結果を表示します。
"Too many password reset requests. Please wait and try again or contact %1.","パスワードリセット要求が多すぎます。 お待ちいただきもう一度お試しいただくか、%1 にお問い合わせください。"
"No Product Exception.",商品例外なし。
"No Category Exception.",カテゴリ例外なし。
Exception.,例外。
"Delete ""${ $.$data.name }""","""${ $.$data.name }"" を削除"
"You must enable the <a href=""%1"" data-role=""notification-dialog"">shared catalog</a> feature in 
        Stores -> Configuration -> B2B Features to use the shared catalogs in the storefront.
        Otherwise, the categories and products you're configuring in shared catalogs will 
        not be restricted to customers.","ストアフロントで共有カタログを使用するには、Stores -> Configuration -> B2B Features で 
         <a href=""%1"" data-role=""notification-dialog"">共有カタログ</a>機能を有効にする必要があります。
        そうでなければ、共有カタログで設定しているカテゴリと商品は 
        顧客に限定されません。"
"You must enable the shared catalog feature in Stores -> Configuration -> B2B Features 
    to use the shared catalogs in the storefront. Otherwise, the categories and products you're 
    configuring in shared catalogs will not be restricted to customers.","ストアフロントで共有カタログを使用するには、Stores -> Configuration -> B2B Features で 
    共有カタログ機能を有効にする必要があります。そうでなければ、共有カタログで設定している     カテゴリと商品は顧客に限定されません。"
"To select No, please <a href=""%s"">create</a> the Public Catalog first.","いいえを選択するには、最初に公開カタログを<a href=""%s"">作成</a>してください。"
"An email confirming the order is underway has been sent to the customer.",注文が行われていることを確認するメールが顧客に送信されました。
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.",配送ラベルを作成するには情報が不足しています。ストア情報を確認して設定を完成させてください
"Signed by:",サイン:
"Delivered to:",配達先:
"Shipped or billed on:",配送もしくは請求経由:
"Service Type:",サービスタイプ:
Weight:,"重量: "
"Signifyd automatically reviews your orders for fraud, telling you in seconds which orders to ship, and which to reject.
                    We back our approvals with 100% chargeback protection, reimbursing you the full order amount plus fees should you ever receive a fraudulent chargeback.
                    <p>Benefits:<ul>
                    <li>Grow your business without fear of fraud</li>
                    <li>Accept more orders and maximize your revenue</li>
                    <li>Automate order review and shift fraud off your plate</li></ul></p>","Signifydは注文の不正行為を自動的に確認し、発送する注文と拒否する注文を数秒で通知します。
                    私達のサービスはすべての注文データに対してチャージバック保証をつけた状態で審査結果ステータスを返却します。もし我々が詐欺注文を見逃してしまった場合、注文金額と審査に伴うシステム利用料金を返金いたします。
                    <p>メリット<ul>
                    <li>詐欺注文のリスクを回避しつつ、ビジネスを成長できる</li>
                    <li>より多くの注文を受け入れ、収入を最大化できる</li>
                    <li>注文情報の確認処理を自動化し、詐欺注文を回避</li></ul></p>"
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","例: ""/sitemap/"" あるいは ""/"" をベースパスに (パスは書き込み可のでなければならない)"
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.",この時間帯の次回の更新は既に存在します。新しい次回の更新を追加するには、別の範囲を選択してください。
"%1 is required parameter.","%1 は必須パラメータです。"
"Invalid action type %1.","無効なアクションタイプ %1です。"
"Invalid action.",無効な操作です。
"Invalid parameter %1.","パラメータが無効です %1."
"Requested type does not have corresponding implementation",要求されたタイプに対応する実装がありません
"Action class must implement ActionDataProviderInterface",アクションクラスはActionDataProviderInterfaceを実装しなければなりません
"Please select Name for Future Update.",今後の更新のための名前を選択してください。
"Please select Start Time for Future Update.",将来の更新の開始時刻を選択してください。
"Future Update Start Time cannot be earlier than current time.",将来の更新開始時刻は現在の時刻よりも早くすることはできません。
"Future Update End Time cannot be earlier than current time.",将来の更新終了時刻は、現在の時刻よりも前にすることはできません。
"Update with id ""%1"" does not exist.","ID ""%1"" の更新は存在しません。"
"Active update can not be deleted",アクティブな更新は削除できません。
"Start time could not be changed while update active",更新をアクティブにしている間は開始時間を変更できませんでした。
"Unable to save Future Update.",将来の更新を保存できません。
"Preview Update",更新をプレビュー
"Remove this update",この更新を削除
"Staging Dashboard","ステージングダッシュ ボード"
"Assign to Another Campaign",別のキャンペーンに割り当て
"Assign to Existing Campaign",既存のキャンペーンに割り当て
"Create New Campaign",新しいキャンペーンを作成
"Campaign/Promo Name",キャンペーン/プロモーション名
"MMM d, y h:mm a","y MMM dd a h:mm"
"Requested store is not found",要求されたストアは見つかりませんでした
"Website was not found","Web サイトが見つかりませんでした。"
"Group was not found",グループが見つかりませんでした。
"Store was not found",ストアが見つかりませんでした。
"Invalid scope object",無効なスコープオブジェクト
"Default website is not defined",デフォルトウェブサイトは定義されていません
"More than one default website is defined",１つ以上のデフォルトウェブサイトが定義されています
"Only default scope allowed",デフォルトのスコープのみ許可されます
"Various XML configurations that were collected across modules and merged.",モジュール間で収集されマージされたさまざまなXML構成。
"Layout building instructions.",レイアウト構築ガイド
"Page blocks HTML.",ページブロックHTML
"Collection data files.",コレクションデータファイル
"API interfaces reflection data.",APIインターフェースリフレクションデータ。
"Results of DDL queries, such as describing tables or indexes.",DDL問合せの結果（表または索引の記述など）。
"Please select item(s).",アイテムを選択して下さい。
"All processes should be complete",すべてのプロセスが完了している必要があります
"Utility %1 not found","ユーティリティ %1 が見つかりません"
"Unknown utility: %1","不明なユーティリティ: %1"
"Cannot set root directory.",ルートディレクトリを設定できません。
"Are you sure you wan't to delete a ""%1"" record?","本当に""%1""レコードを削除しますか？"
"Swatch Image",商品見本画像
"Swatch Helper: not valid parameter for product instantiation","Swatches per Product"
"Admin is a required field in the each row",管理者は各行は必須フィールドです
"Manage Swatch (values of your attribute)","スワッチ管理 (属性の値)"
"Swatch cannot be saved",スワッチを保存できません
"Sending swatch values as package.",スワッチ値をまとめて送信する。
"Addtional data is wrong and cannot be assembled",追加データが不正なため、組み合わせることが出来ません。
"Addtional data is wrong and cannot be populated",追加データが不正なため、追加することが出来ません。
"Undefined Catalog Product List Type",定義されていないカタログ商品リストタイプ
"Model class name for attribute is invalid",属性のモデルクラス名が無効です
"Do not rotate",ローテーションしない
Shuffle,シャッフル
"Target Rule Index.",ターゲットルールインデックス。
"Make sure all required information is valid.",すべての必須情報が有効であることを確認してください
"The Rate Percent should be a positive number.",レートパーセントは整数でなければなりません
"Maximum zip code length is 9.",郵便番号の最大桁数は9桁です。
"Use digits only for the zip code.",郵便番号には数字のみ使って下さい
"The tax rate cannot be removed. It exists in a tax rule.",税レートが削除できません。税ルール内に存在します
"Warning tax configuration can result in rounding errors. ",注意　税設定は切り上/下げエラーになることがあります
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","警告 割引に関する税設定は顧客が期待する結果と異なる結果になる可能性があります。 "
"Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.",””割引後に税を適用””が選択された場合、ストア税に基づいて計算された税が価格に割引が適用されます。
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations.","""割引前""に適用される顧客税では、最終的な割引計算が顧客の予想と合わないことがあります。"
"One of the countries has invalid code.",国コードのうちのひとつが不正です。
"Invalid scope or scope id",無効なスコープまたはスコープID
"Backend model is not specified for %1","%1 にバックエンドモデルが指定されていません。"
"The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.","%templateName には不正な設定が含まれています。 テンプレートには、そのテンプレートへの参照があります。 参照を削除するかまたは変更して下さい。"
"Can not save empty config",空の設定を保存することはできません
"This is demo store. No orders will be fulfilled.","これはデモストアです。 注文はできません"
"Copyright c 2013-present Magento, Inc. All rights reserved.","Copyright c 2013-現在 Magento, Inc. All rights reserved."
"Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!","使用できるファイル形式： ICO, PNG, GIF, JPG, JPEG, APNG。すべてのブラウザがすべてのフォーマットをサポートしているわけではないことに注意してください！"
"Allowed file types: png, gif, jpg, jpeg.","使用できるファイル形式: PNG, GIF, JPG, JPEG"
"Exception does not contain field '%1'",エクセプションはフィールド'%1'を含みません
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","使用できるファイル形式： ICO, PNG, GIF, JPG, JPEG, APNG, SVG。すべてのブラウザがすべてのフォーマットをサポートしているわけではないことに注意してください！"
"Title Prefix",タイトルプレフィックス
"Title Suffix",タイトルサフィックス
"Default Description",デフォルトの説明
"Default Keywords",デフォルトのキーワード
"Miscellaneous Scripts",各種スクリプト
"Search Engine Robots",検索エンジンロボット
"Reset to Defaults",デフォルトにリセット
"Logo Image Width",ロゴ画像幅
"Logo Image Height",ロゴ画像高さ
"This will be displayed just before body closing tag.",bodyタグの終了直前に出力されます。
"Allowed file types: ico, png, gif, jpg, jpeg, apng, svg. Not all browsers support all these formats!","使用できるファイル形式： ICO, PNG, GIF, JPG, JPEG, APNG, SVG。すべてのブラウザがすべてのフォーマットをサポートしているわけではないことに注意してください！"
"Allowed file types: png, gif, jpg, jpeg, svg.","使用できるファイル形式: Png, Gif, Jpg, Jpeg, Svg"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!",許可されるファイルタイプ：ICO、PNG、GIF、JPG、JPEG、APNG。すべてのブラウザがこれらすべての形式をサポートしているわけではありません！
"Translation files.",翻訳ファイル。
"The configuration parameter ""formElement"" is a required for ""%1"" field.","設定パラメータ ""formElement"" は ""%1"" フィールドに必須です。"
"Parameter ""class"" must be present.","パラメーター""class""が存在しなければなりません。"
"Parameter ""sortOrder"" must be present.","パラメーター""sortOrder""が存在しなければなりません"
"Invalid UI Component element name: '%1'",無効なUIコンポーネントの要素名：'%1'
"Bookmark with id ""%1"" does not exist.","id ""%1""のブックマークは存在しません"
"Invalid UI Component element name: ''",無効なUIコンポーネントの要素名：''
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","このフィールドには文字(a-z), 数字(0-9) あるいはアンダースコア (_)のみをお使いください, そして最初のキャラクターは文字でなければなりません"
"settings/confirm/message
                        ",settings/confirm/message
"
                            settings/callback/provider
                        ",settings/callback/provider
"settings/callback/target
                        ",settings/callback/target
"settings/newViewLabel
                    ",settings/newViewLabel
"
                        settings/addButtonLabel
                    ",settings/addButtonLabel
"
                        formElements/*[name(.)=../../@formElement]/settings/description
                    ",formElements/*[name(.)=../../@formElement]/settings/description
"
                        formElements/*[name(.)=../../@formElement]/settings/caption
                    ",formElements/*[name(.)=../../@formElement]/settings/caption
"
                        formElements/*[name(.)=../../@formElement]/settings/title
                    ",formElements/*[name(.)=../../@formElement]/settings/title
"Initialization error component, check the spelling of the name or the correctness of the call.","初期化エラーコンポーネント, 名称のスペルや呼び出しの適切さを確認します。"
"All in column",すべての列
"Active filters:",有効なフィルター:
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.",6文字以上を入力してください。先頭と最後の空白は無視されます。
"The configuration parameter ""formElement"" is a required for ""' . . '"" field.","構成パラメーター ""formElement"" は、 ""' . . '"" フィールドに必須です。"
"'Remove ' .","'削除 ' ."
"'Add New ' .","'新規作成 ' ."
"'New ' .","'新規 ' ."
"Live account",有効なアカウント
"The product you chose is not associated with the selected store or category.",選択した商品は選択したストアやカテゴリに紐付いていません。
"The category you chose is not associated with the selected store.",選択したカテゴリは選択したストアに紐付いていません。
"Something went wrong while saving URL Rewrite.","URL 書き換えを保存中に問題が発生しました。"
"For category",カテゴリ用
"For product",商品用
"Create URL Rewrite:","URL 書き換えを作成:"
"User Name is a required field.",ユーザーネームは必須項目です。
"First Name is a required field.",名前は必須項目です。
"Last Name is a required field.",姓は必須項目です。
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","警告!\r\nユーザーが割り当てられているアクションを削除しようとしています。\r\nよろしいですか？"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","警告!\r\n以下のユーザーが割り当てられているアクションを削除しようとしています。\r\nよろしいですか？"
"or call us at %store_phone","または %store_phone にお電話ください"
"First-Class Mail Parcel","ファーストクラス郵便 小包"
"Flat-Rate Box",定額小包
"Priority Mail Express Flat Rate Boxes","Priority Mail Express フラットレートボックス"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priority Mail Express フラットレートボックス Hold For Pickup"
"Priority Mail Express International Flat Rate Boxes","Priority Mail Express 国際フラットレートボックス"
"No available payment tokens for specified order payment.",指定された注文の支払いに利用可能な支払いトークンはありません。
"Credit Card was successfully removed",クレジットカードを削除しました
"You have no credit cards.",クレジットカード情報がありません。
"CMS Node with id ""%1"" does not exist.","ID ""%1""のCMSノードは存在しません。"
"Add selected page(s) to the tree.",選択したページをツリーに追加する。
"Version Control",バージョン管理
"Version Label",バージョンラベル
"Access Level",アクセス権
Versions,バージョン
"Are you sure you want to delete this revision?",このリビジョンを削除してもよろしいですか？
Publish,公開
"Save and publish.",保存して公開
"Save in a new version.",新しいバージョンで保存します。
"You must specify a new version name.",新しいバージョン名を指定してください。
"Please specify a valid name.",有効な名前を指定してください。
"Edit Page '%1' Revision #%2","ページ '%1' のリビジョン #%2 を編集"
"Edit Page '%1' New Revision","ページ '%1' の新しいリビジョンを編集"
"Revision Information",リビジョン情報
"Save as new version.",新しいリビジョンとして保存
"New Revision...",新しいリビジョン...
"Save and continue edit.",保存して編集を続ける。
"Edit Page '%1' Version '%2'","ページ '%1' のバージョン '%2' を編集"
"Version Information",バージョン情報
Revision,リビジョン
"Please select version(s).",バージョンを選んでください。
"Something went wrong while deleting these versions.",バージョンの削除中に問題が発生しました。
"You have deleted the revision.",リビジョンを削除しました。
"Something went wrong while deleting the revision.",リビジョンの削除中に問題が発生しました。
"We can't find a revision to delete.",削除するリビジョンが見つかりません。
"We could not load the specified revision.",指定されたリビジョンを読み込めませんでした。
"Edit Revision",リビジョンを編集する
"You have published the revision.",リビジョンを公開しました。
"You have saved the revision.",リビジョンを保存しました。
"You have deleted the version.",バージョンを削除しました。
"Something went wrong while deleting this version.",バージョンの削除中に問題が発生しました。
"We can't find a version to delete.",削除するバージョンが見つかりません。
"Edit Version",バージョンを編集する
"Please select revision(s).",リビジョンを選択してください。
"Something went wrong while deleting the revisions.",リビジョンの削除中に問題が発生しました。
"You have created the new version.",新しいバージョンを作成しました。
"You have saved the version.",新しいバージョンを保存しました。
"Revision #%1 could not be removed because it is published.","リビジョン #%1 は公開されているため削除できませんでした。"
"CMS Revision with id ""%1"" does not exist.","ID ""%1""のCMSリビジョンは存在しません。"
"Please enter a version label.",バージョンラベルを入力してください
"Cannot change version access level because it is the last public version for its page.",最新の公開バージョンであるため、バージョンアクセスレベルは変更できません。
"Version ""%1"" cannot be removed because it is the last public page version.","最新の公開バージョンであるため、バージョン ""%1"" は削除できません。"
"Version ""%1"" cannot be removed because its revision is published.","リビジョンが公開されているため、バージョン ""%1"" は削除できません。"
"CMS Version with id ""%1"" does not exist.","ID ""%1""のCMSバージョンは存在しません。"
Published,公開済
"[No Owner]",[オーナーなし]
"Under Version Control",バージョン管理下
"%1; rev #%2","%1; リビジョン #%2"
"Currently Published Revision",現在公開されているリビジョン
"The published revision is unavailable.",公開されているリビジョンは利用できません。
"There are unsaved node data. Are you sure you want to continue?",未保存のノードデータがあります。続けてもよろしいですか?
"Choose Revision",リビジョンを選択
"Current Modification",現在の編集内容
"Revision #%1","リビジョン #%1"
"Revision #","リビジョン #"
"New Revision",新しいリビジョン
Author:,作者:
Version:,バージョン:
"This Page Belongs To",所属先
"Version Revisions","バージョン リビジョン"
